id,lat,lon,category
62a0a74e-0334-494a-ac6a-ff4f26838f2c,56.635067,27.416852,EMPTY
48457b69-bf9d-45f9-be0e-66590f532690,56.662960,27.189476,EMPTY
85dfb267-788e-463a-ac01-0c17c56a5f3a,56.563047,27.513903,EMPTY
73b1a734-f12f-4312-a232-280e3adaf098,56.548705,27.887085,EMPTY
55daf6da-6d8c-43d3-9e76-7c6d08803fc6,56.482373,28.193805,EMPTY
231a808d-448e-4747-bdbc-b994ffd0a051,56.667541,27.715901,EMPTY
cb6e4652-bef3-42db-8731-bac3b6dc1b79,56.708150,27.678258,EMPTY
03747a04-f763-4191-b629-2473d3751f05,56.431214,28.227262,EMPTY
3e4ffdcb-b922-401b-8910-f52777d70076,56.259027,28.427612,EMPTY
59b3b45a-312f-4654-87d4-c1869b662417,56.265560,28.554276,EMPTY
4f7d1ae3-922d-473b-ab34-e39c7a8994f4,56.333123,28.481645,EMPTY
afa55729-ef64-4c3c-b072-f4666ad0009f,56.378472,28.255564,EMPTY
78b058ce-5230-4f77-83ab-bca53a8d9833,56.262730,28.610214,EMPTY
26b55738-1375-4adf-94e1-7e229320300c,56.230424,28.804706,EMPTY
50a826b3-bcea-4fe8-9760-31eded06696b,56.248001,28.997494,EMPTY
cefa22ca-c73f-4cd3-886f-e3731b120feb,56.305129,29.047354,EMPTY
97735558-c724-4558-a345-eb975e120f16,56.367398,29.105244,EMPTY
58d2a29a-34d6-45ba-a67e-51630512d720,56.409700,28.873338,EMPTY
d63a380c-9e08-44a9-8834-66de5371ca53,56.444886,28.613862,EMPTY
1dd2eb1d-0d91-4218-8486-ae478205a306,56.491318,28.955085,EMPTY
cd96ac55-f1ce-4a1c-a7e1-0662065423e2,56.526697,28.947896,EMPTY
3a8bd5b0-8a1f-41fc-b27a-50e6cb5a0fe9,56.652260,28.895784,EMPTY
dc26efb9-d2d6-48fd-a578-e7458c4ad45a,56.587442,28.962190,EMPTY
c54f75e1-6d82-470f-8cee-6dbce5bfd77c,56.455528,29.048636,EMPTY
6ac3c27d-03df-4b10-9b38-5a96c96ef779,56.487974,29.093807,EMPTY
23ee5753-1b7b-4ee2-bd82-6d4a08ab7f05,56.669085,29.044894,EMPTY
67a8f149-584b-477a-b5d1-036218983a2d,56.044434,29.108486,EMPTY
f709abd0-f303-476e-9681-9bf88114b592,55.704100,29.329445,EMPTY
2e2d0be4-f35d-4e10-b454-8d8284c3e1ab,55.626534,29.408215,EMPTY
2840a8e3-a793-4c86-8378-cd4e497ccad7,55.776127,29.333599,EMPTY
acc1be68-f40c-40de-b39f-c306786810d6,55.863211,29.256839,EMPTY
2259ce09-3658-44cf-ade6-2410380fbfd1,55.910373,29.450740,EMPTY
a3c00dc3-8dd4-4564-ae37-9c8166e9012c,55.652186,29.495588,EMPTY
d0fc9c21-5b2e-4eec-89e3-979b22b21bdc,55.669005,29.627771,EMPTY
1a4b4805-b664-40aa-b281-ba10fb3975ba,55.687497,29.882450,EMPTY
de577cb2-bb58-4777-be5f-620a634cfae6,55.715083,29.526326,EMPTY
c84f6036-e22f-41a8-94bd-442a407c7bfb,55.912509,29.341452,EMPTY
3ddf552d-3360-49bd-a6ce-5282abfd6b0e,56.010011,29.158074,EMPTY
66d33f05-38d8-406a-8641-bf3b28364dec,56.042470,29.496638,EMPTY
061bf96d-e80f-4567-a667-4e725756b15e,56.143135,29.507149,EMPTY
b0195c38-a60c-42a6-bbb3-60bc29828239,56.143404,29.455092,EMPTY
6da16b60-8428-467d-b086-09e10019729b,56.065252,29.561133,EMPTY
c3d451f9-059d-487a-85b1-16c41716f215,55.958403,29.719731,EMPTY
fdcf6138-1a11-478e-a8f4-72f1d76cc207,56.003564,29.830087,EMPTY
fcd6e15b-dd7a-4f18-bddc-5a8b06da7c9f,56.067599,29.686932,EMPTY
7da09570-06c3-4e19-a1d3-611ec0293853,56.168682,29.914134,EMPTY
271dc4ff-0d77-4852-b1d1-e92e190a2213,56.009663,29.953550,EMPTY
1f7b662f-7433-4c04-9a76-5ed8ee5cb796,55.630084,30.280493,EMPTY
6c1ca6d2-c80c-45fc-9d1d-8e6a40a1f2e4,55.669957,30.334803,EMPTY
37f290df-bd7a-4169-b258-8b627f1ba617,55.684515,30.037644,EMPTY
90044421-d21b-4222-a0d1-799c42a8a0f2,55.840677,30.014401,EMPTY
51325738-fa01-4c98-b38e-ee560e5cd326,55.719353,30.585981,EMPTY
9106a156-e14d-4c9e-aad9-bf0af5c59496,55.704606,30.588439,EMPTY
c3834937-3739-4d1b-a03a-d15d49a30de8,55.685148,30.908690,EMPTY
a53f5c64-5921-4f33-9f2d-9a2fbe321c3c,55.725001,30.939971,EMPTY
80111659-0cd9-4ef9-b3ed-b13e3f91737f,55.749499,30.628797,EMPTY
e18553ae-4bee-4253-8461-a8bdfe53d777,55.854146,30.782331,EMPTY
000b9d8d-95b6-4885-be88-ff634030cee9,56.108461,29.984551,EMPTY
aeea2cc9-ff68-4d0b-81e7-753ed59c0821,55.936059,30.463500,EMPTY
f48bf84d-5ce9-463b-9ace-0fac0b4495d4,56.120400,30.650687,EMPTY
f0be47f5-c305-46ba-85a4-a5ae569e73f3,56.151261,30.438967,EMPTY
80857f66-21a2-4da3-a62a-470b0d7e2310,56.149094,30.680537,EMPTY
44fcdb3a-b1ad-4a79-aa25-f5543b451515,55.972904,30.861392,EMPTY
6d138676-e246-4f32-9215-51ac3ee37f03,56.044029,30.933175,EMPTY
a34c5e36-4981-41fa-a408-946b6a30b367,56.172173,30.812376,EMPTY
51f3f88a-7a26-49e5-bc1d-21df329272f5,56.179149,30.091204,EMPTY
e8d4340f-ef8c-4a42-9c92-27ce0b48ff38,56.219762,29.359650,EMPTY
296e0d27-2915-442a-b3a6-92327233aae9,56.190556,29.439591,EMPTY
1f77e79f-ddcb-45b5-a80f-7321ad1c83ec,56.221960,29.117381,EMPTY
5f8a89a0-5bea-452d-92c3-bbb47eacfbe7,56.245101,29.172006,EMPTY
e5f441a6-7b9d-44f2-897b-15860216ec49,56.219573,29.450398,EMPTY
4fafb353-6573-46f6-bac1-ab6f63f1b521,56.191997,29.621325,EMPTY
4d78c387-37b3-4528-a4e7-b2b6d5a52443,56.242319,29.899416,EMPTY
1c661537-a684-470e-87de-2c406ad3f43d,56.268450,30.197314,EMPTY
e4088c07-ba28-49e7-8736-0f3f11b206ac,56.277172,30.034097,EMPTY
6b65d604-c26e-4673-9332-73cd8cddf870,56.287870,29.168152,EMPTY
93fa3d7a-f537-430b-a88a-a550c37cdd56,56.341809,29.178323,EMPTY
799ea8b9-c286-4ba9-b04d-f0972dcf3e7c,56.358437,29.334125,EMPTY
32858003-3761-4cab-b9cd-3ce44e3070be,56.625083,29.190554,EMPTY
87572634-96ad-47c5-a92b-b652b7b1c55f,56.657777,29.239147,EMPTY
3b17ba46-f1bf-4917-b273-10124475ce5c,56.479744,29.731969,EMPTY
dd044623-d4fb-4da4-a577-dcff8fcbc027,56.374575,29.740696,EMPTY
c14b344a-52f4-4f13-84d4-346d6a47e816,56.337553,29.864384,EMPTY
20cb9b17-7851-428c-add6-d8a1bc4de37b,56.381717,29.948037,EMPTY
9591735b-ef98-41f5-b7da-1382e6a7a72e,56.587125,30.143332,EMPTY
b8725fc8-2f5f-46f1-b3bc-7c62546b3a49,56.616245,30.244610,EMPTY
14a172e4-8f71-4fd9-a485-542c49cb3c0e,56.179784,30.306441,EMPTY
53888a83-f979-4da6-843e-642b655849d2,56.350374,30.383762,EMPTY
73e28609-b00c-4e0d-9b52-0e0e3013c561,56.385646,30.261374,EMPTY
0cebb51d-c83d-4d02-84b5-33b6e2dcbac7,56.420543,30.415177,EMPTY
6a96049d-59ab-46a4-99bb-7b0b0f46ae5b,56.310825,30.483699,EMPTY
508fac52-e297-4f55-9724-1f741bd81a85,56.245734,30.526404,EMPTY
c77ccb49-6665-4730-b487-776e84de09fa,56.258305,30.707061,EMPTY
1dc81d8a-39bf-4cc9-bb9a-8067b6a46354,56.361361,30.611342,EMPTY
d5f2abf8-3ca1-4c87-8804-b4d15e4963c7,56.440888,30.820472,EMPTY
2c64215b-8080-4180-aa5b-23a9ef4f12ec,56.442698,30.334435,EMPTY
7abd0d88-9caf-4b1d-934f-259d0f91a883,56.543437,30.355049,EMPTY
848ad1e3-1dfe-4ceb-8a3b-4c369e907f95,56.570152,30.467752,EMPTY
9fc2c8b9-2241-431d-b9ba-fdd69a6b489a,56.609872,30.552152,EMPTY
3e1f1c28-9be2-46c3-a374-4790c3343505,56.613903,30.340179,EMPTY
2610a447-6113-4122-9cc9-c266949857ed,56.568583,30.564617,EMPTY
fc687133-7c39-437d-b8ef-3140cb7c3910,56.537715,30.689067,EMPTY
19d1b00d-eecc-4d94-977b-2972541dda06,56.679432,30.623769,EMPTY
31485e66-6d53-41da-94d2-9ee596b4a8d9,56.698496,30.965371,EMPTY
af9485e5-d82b-4f94-bcad-7ba3d6cc2572,56.714310,27.640451,EMPTY
b05fffd6-4c2a-411d-b97a-1022ba98fc18,56.720507,27.325137,EMPTY
d6a12a72-f780-4a98-86a5-683bb33fc59a,56.748583,27.607172,EMPTY
0d0a751a-d693-47c6-9283-387bef093169,56.755197,27.192427,EMPTY
1dae7cca-c323-4bb5-8b63-40c7723af178,56.839964,27.349192,EMPTY
50ea5a09-470c-4580-89c8-19031a26a26f,56.807037,27.741181,EMPTY
c878c029-e5a3-42c6-9464-5c21d77fa3b2,56.718843,27.940405,EMPTY
c25fad9e-24eb-41d5-825f-d6d96d945a73,56.812660,27.955283,EMPTY
6adb74b5-e9de-4039-86f8-0f94330077a8,56.826359,28.229614,EMPTY
092fbb4c-34d7-44ef-b56a-419a4e89ce07,56.834364,28.169275,EMPTY
62bd2f07-a7fc-4f06-bb35-b47d62298e7f,56.848380,27.485924,EMPTY
740a67a8-4969-4ed3-b787-f7afeb8f8b2c,56.877451,27.495989,EMPTY
b8a6bd87-37eb-4533-a536-8089716224f1,56.901264,27.523075,EMPTY
63d4a12e-9d37-46f1-8452-02f228896d35,57.102319,27.773325,EMPTY
c9a87dc0-e7dd-42e5-8a90-2c0ca104b403,57.207714,27.824652,EMPTY
34b71e7c-4d07-47b5-b37e-3197f211ae9f,57.211558,27.932133,EMPTY
55a88632-96e9-47c4-8490-0e9b72f0ddd4,57.079520,28.117550,EMPTY
97dd6940-21ee-4265-8b6e-1ada334859b9,56.980961,28.315824,EMPTY
60790bf0-b225-4d84-84a2-2c9348ee74f3,57.084522,28.084504,EMPTY
13c2d769-b147-45ad-99e0-ebb0b674becd,57.159749,27.983851,EMPTY
d4a1f3ff-d28f-48f3-b3a8-e0ff512fc236,57.204136,28.356269,EMPTY
7badf7c2-6ac2-4cc5-8f1b-cb65497c04d3,56.817794,28.460348,EMPTY
ce462af1-d595-4f99-909e-1fc0d6ebef20,56.717520,28.587034,EMPTY
044a63c8-3bf3-4b93-ad67-f9a2236e9ded,56.880257,28.363210,EMPTY
05b7d3b3-f3c1-486d-b089-8cd153ea3d7d,56.911274,28.366735,EMPTY
9c6d5a86-0cbf-40b5-bfd0-6a210feaf14a,56.741333,28.594655,EMPTY
e2132c68-1e3f-40f8-bcf0-16849777c987,56.724563,28.641227,EMPTY
6f69a71e-b56d-4ae5-a08e-a43eb985f8f3,56.796821,29.063795,EMPTY
cd79feee-e6b2-4420-8c3a-698712e8bba5,56.796967,28.842571,EMPTY
e85c2a27-d4c9-40d7-8b13-23eddc5587b1,56.945992,28.720459,EMPTY
469b5069-eff0-4902-ad0e-2d396bd0dbab,56.948103,28.971243,EMPTY
22dc07ab-c87a-4079-88d8-26f93f465798,56.974431,28.598257,EMPTY
9273e37b-09ce-4926-ac49-5704d349ee60,57.151196,28.682187,EMPTY
2348e2c3-6c8c-40a4-9da7-a1e71a6c39a3,57.174903,28.633169,EMPTY
0ea2a83c-fa6a-43b0-8c43-8dede2e5b072,57.190448,28.758653,EMPTY
af07e626-d10a-463c-b3df-fd88f2c0e95f,56.960432,28.836902,EMPTY
a7a42828-c5da-4948-b02d-3cc1b03f43be,57.009683,28.945494,EMPTY
7bb0c770-4e42-4bed-9706-e297f218a322,57.087025,28.843839,EMPTY
d2823a17-d538-40dd-8bd4-56eeb0c6ea8e,57.092750,28.931098,EMPTY
f294c594-0587-424a-929e-8da1d40aeb64,57.215186,27.483187,EMPTY
844f0d52-1a27-4508-bb1e-5ae50f00707a,57.275143,27.263385,EMPTY
ea270e2e-9baa-4a26-8f61-9ac1157d1783,57.299091,27.285347,EMPTY
77a2b0f2-229d-4263-b671-625bd510b2fa,57.303669,27.322900,EMPTY
7c6e8eaa-ef18-4379-ab72-2646ee9e7e68,57.432513,27.253645,EMPTY
5a64be7a-c735-4bf5-86f3-ab16fe80675c,57.287753,27.363614,EMPTY
66724056-7e9f-4dfa-9479-13526b725b41,57.275872,27.545782,EMPTY
e46abcad-cd5e-45a7-b504-b0425280aeae,57.357256,27.757245,EMPTY
2325424d-db43-43a6-832c-8385a87140e6,57.392478,27.925576,EMPTY
a223fa85-3e5f-454d-8496-2f4dea8caf2a,57.436528,28.085388,EMPTY
eee2348d-aba8-435f-96c8-ec8fc8612230,57.516425,27.642524,EMPTY
9a79e89f-0009-4284-9dc8-ba4ca81a1641,57.603141,27.243897,EMPTY
800cf8ce-3302-4880-8c4c-896d62111481,57.637331,27.307320,EMPTY
dd4a778d-c8e2-492d-80fb-a36424b672fb,57.670633,27.639340,EMPTY
d5d73f5d-d9cd-4693-8415-7d4606b667fe,57.947264,27.280073,EMPTY
ea28e23b-bcd0-4735-8784-45e2bf5632f7,57.857302,27.641724,EMPTY
cf9b1a76-6ab9-48b5-abc0-2ac52c3feb1c,57.583149,27.655235,EMPTY
1cf9a859-52dd-4b70-8861-4d87267c17ad,57.637993,27.868052,EMPTY
30712276-58c8-442c-b9c8-036fc184c0a5,57.791321,28.014195,EMPTY
05c68a67-da06-4ac1-ab6a-f19f1e056daa,57.849168,28.068557,EMPTY
ae2bb784-5ee1-4f5f-828a-cce81f5b2102,57.293922,28.240837,EMPTY
102c4ed6-27a8-4a0c-ba33-d48fa3cabbf3,57.233451,28.623145,EMPTY
4bce67dc-a086-4dd6-bfe9-3d13b7ce5587,57.217863,28.641912,EMPTY
c08bc8f3-c6b1-4d44-9976-7d7dae85f74b,57.371907,28.311449,EMPTY
b3b5d08a-38ac-4e22-b164-8738c52b5c03,57.511324,28.418206,EMPTY
9e12f7ce-cd98-4348-ac33-94b2dd06aa49,57.265590,28.703528,EMPTY
26e4abe5-f0d5-403c-902f-ffbfc2f1aeb0,57.229355,28.794908,EMPTY
2d8770fb-8e49-4b6b-b639-5bc608d28e3e,57.224160,28.853112,EMPTY
d2dbf66f-d7bd-4285-8de4-4bbd7ef8049f,57.283756,29.016704,EMPTY
c951da9b-b971-42f6-9751-d54931aed8db,57.390650,28.851471,EMPTY
eec7b6fb-0a41-447f-9ee0-611c0481ae15,57.544648,28.982726,EMPTY
a60a370c-1af9-481d-8335-9b1b9ba62bca,57.683863,28.338036,EMPTY
7dea065c-fdeb-4b2b-92ba-04181244ff8b,57.762290,28.594699,EMPTY
5b36203b-671e-422c-8b05-e862488ba0d7,57.861515,28.549575,EMPTY
b4721ff8-f04f-4cb5-b426-a8f6741d2282,57.878004,28.492593,EMPTY
627f4bc8-f27c-4e0b-ba68-e8ce2d5a7779,57.707819,28.708998,EMPTY
e16c8905-8092-4c62-992b-2c4b3a025320,57.766177,28.799046,EMPTY
2c10c9a7-e5b6-4886-b7a0-db2837ba5ddf,57.773296,29.089557,EMPTY
5be98167-25ff-41ba-9500-47b697af7a24,57.943250,29.058086,EMPTY
a527af82-7fe5-4837-b460-e7d0e56ade50,57.059033,29.121440,EMPTY
9646b667-ba52-4c39-8c8b-50b114b16a6e,56.760208,29.186425,EMPTY
16bc09ad-2da3-4584-9708-f7f2565f2cd0,56.752865,29.297791,EMPTY
112377d8-d82a-4cf4-b57e-8c00bcf9db82,56.803656,29.302796,EMPTY
488f3fc5-e80b-443e-ab88-c4d12b41083f,56.859295,29.231888,EMPTY
704f6682-f57f-4f73-82f9-75e9efb757d4,56.906976,29.451740,EMPTY
313df2f1-7ed6-4cd4-b3f1-00778e2a5a45,56.774597,29.630412,EMPTY
5126a551-f943-45a0-a860-af7ad31c9ea2,56.875625,29.861464,EMPTY
b97f6bb0-73df-4897-ae96-1563f574e4bb,56.909819,29.484531,EMPTY
edcc4932-2b1a-4606-82e1-629a93f725be,56.974531,29.960844,EMPTY
7afeb9da-a84f-4e7d-9cea-bb37abe5335c,57.028809,29.727055,EMPTY
932f8f6c-60e5-4bf2-adb9-6fc0ae31fafd,57.079492,29.415838,EMPTY
54dd5634-5bb8-47bc-84b9-044f235398f4,57.101354,29.719784,EMPTY
7b216610-38c9-432a-bbeb-ce02e279e3b8,57.183762,29.542646,EMPTY
7645f2ee-2486-43a1-8b60-bf92127977a7,57.229098,29.648324,EMPTY
b8c5d987-6dfb-45f7-99d0-7beb3a740805,57.116299,29.833242,EMPTY
efe94259-86a3-4881-a76b-0473367320ca,57.138343,29.870198,EMPTY
2faef6b6-c6a5-4cb7-89e1-e7639c97e353,57.156663,29.941910,EMPTY
d4e76ecb-4b7b-4b90-bb73-152947d8c7e8,57.171278,30.113877,EMPTY
c848e927-9856-494d-ab86-03325e408406,57.217461,30.011914,EMPTY
6f517e4c-ed2d-4e73-be11-c832f516d0d0,56.951547,30.143114,EMPTY
781a429c-0c3c-4b0b-b738-55a228936886,56.824177,30.278962,EMPTY
ff24a40e-2374-4019-a054-755dfc7a5f24,56.786676,30.306484,EMPTY
d16983bf-f4e8-4495-986b-6a363f87c47b,56.827203,30.231332,EMPTY
853491f7-1e24-4d7d-8b3f-e51865c26622,56.830628,30.579559,EMPTY
f6d8a00f-cd4c-4950-9fa0-fe63f1fb623c,56.816475,30.717126,EMPTY
c130cd34-c77e-430f-9006-d3766ec70ce7,56.717763,30.838965,EMPTY
215a8dc6-8143-4e22-aa1f-9660a7b46590,56.736448,30.940182,EMPTY
23bd4602-01db-4528-bf5a-7288f5a024b1,56.752047,30.722951,EMPTY
7c0bbc44-5684-465b-b938-c55a6bc2f090,56.821727,30.869568,EMPTY
e4c8e889-682f-41bb-8a3a-e26777c2d05a,56.838253,30.608536,EMPTY
4841df8b-c50c-45ed-b2a7-9a3806d06888,56.961235,30.344604,EMPTY
1b208cb0-a500-4ebf-ab76-70ff004218b8,57.064954,30.521133,EMPTY
abc8331c-2c4b-464f-86b3-6a6979567925,57.148390,30.592924,EMPTY
e5d15ac9-c082-4787-a004-a5992a0005ec,57.150271,30.246658,EMPTY
4e4088ab-2418-4621-ba05-cd73a00f7b14,57.151790,30.767271,EMPTY
9a031c67-b624-441f-b55b-21a760d50e5f,56.885744,30.842319,EMPTY
6d81919b-d355-464d-a460-819432309f43,56.893376,30.837075,EMPTY
07ae93fa-63fa-4e06-abcb-0a4b2845475e,57.065011,30.892363,EMPTY
9eb92733-b10a-4cd2-9e6f-cbd953493664,57.266704,30.205008,EMPTY
1cb4a2bc-da80-4463-98bf-3fa3b3ac5bcd,57.304629,29.371247,EMPTY
71f14139-851c-47d6-aaf9-d5aa6c8cffd6,57.395408,29.690529,EMPTY
3c7a3a28-7a64-430b-a3a3-0358c236bb26,57.571128,29.783968,EMPTY
cbfdd6d2-380d-4ffa-b375-2c99510696b3,57.601743,29.294193,EMPTY
c7527071-6b0b-4756-8c3f-be5f2007938b,57.388596,29.886650,EMPTY
39702fb3-05ca-42c1-8eb4-9c7566fad4c6,57.329226,30.039024,EMPTY
05e8d19b-c020-47c6-868e-efc849e67ba9,57.357239,30.087579,EMPTY
bb29beaf-ec90-4d66-a609-4902fd814af0,57.578484,29.980824,EMPTY
0904ac1c-e602-46e3-8497-c11b9107ae02,57.589066,29.994446,EMPTY
11d9b94e-6dd4-4e96-9533-c5f248aa069c,57.641834,29.128221,EMPTY
acc216ea-2157-43ef-b6f9-e7eddd423909,57.816122,29.166427,EMPTY
8b72791f-0dc0-4854-b210-7a1041de9088,57.735830,29.533080,EMPTY
b2cc0b1b-22b6-4d48-b6ef-1e5ad1de10e5,57.873704,29.289662,EMPTY
022e5bdd-2da9-4175-a92f-28cc1a0f4262,57.895886,29.386516,EMPTY
fca3b962-1f1f-4d85-ab88-f6a9ef793e73,57.903047,29.733209,EMPTY
8739b186-5b55-46e4-bce0-a5a65c63f942,57.800370,29.808700,EMPTY
c0e09035-ebbf-498e-80dd-754a61566d5d,57.669849,30.133972,EMPTY
5ca0cc34-1ab7-40f4-99d7-13f6dd11ada3,57.933847,29.906705,EMPTY
63841a49-7dbb-4f88-8843-07e3405533c8,57.955732,29.792325,EMPTY
37a45b67-c77a-4756-b834-78c8a1f6abfc,57.359385,30.273584,EMPTY
c0606955-4b4e-4979-9b37-e628ccb48476,57.392879,30.346433,EMPTY
d2fa33c8-0b39-4a7c-ade0-bfc6d08f5859,57.348703,30.544810,EMPTY
28965b36-30c8-49cc-aff2-d8a9fe86dcb0,57.593569,30.338872,EMPTY
d3add27b-42f7-4c11-b593-fcd79d0671df,57.641341,30.320976,EMPTY
fffc9372-4cdb-4be8-b220-417055d03199,57.356323,30.761245,EMPTY
5db91768-67f8-400f-8041-f8f0d8ea20c2,57.324623,30.827199,EMPTY
83947757-bae3-4665-b0a8-5352b7535e41,57.361574,30.920837,EMPTY
d0e628fc-185a-4226-8d33-495435cf9aa5,57.388993,30.897347,EMPTY
a6adccbe-3f39-4d4c-8422-2e68003955ed,57.401148,30.821369,EMPTY
cce1fc6c-9c64-4a19-9d60-e2aebc7ff5a4,57.650674,30.703755,EMPTY
0c4f57d3-3965-4c9a-a7fe-89da2b499e0f,57.895171,30.305133,EMPTY
59cdaca4-c118-4e00-8f93-d875c437ad37,57.830929,30.676273,EMPTY
32c090aa-66d4-46f3-9700-8ae7f1ab8ebb,57.968812,30.375667,EMPTY
c7585ddb-318b-482b-8768-a190353d7093,58.015739,30.569225,EMPTY
c4ce0686-5cd7-489d-851b-d24c31e5e89a,57.861723,30.689640,EMPTY
5228b48c-116a-4e7a-b667-f30271f56690,57.719310,30.843035,EMPTY
027a8871-4234-4297-8ecb-7f6c319d9b44,57.857929,30.930505,EMPTY
e7168baa-c490-4b75-9534-228894fc462e,57.878768,30.894838,EMPTY
2b19906a-acd3-4b79-9427-1856efde511a,57.386304,30.966082,EMPTY
aeacb2ce-db2d-4459-aa8a-53c2d3367233,55.623341,30.976313,EMPTY
d4f3f14f-a396-42dd-aa97-461fb0d97110,55.701761,31.285806,EMPTY
261549af-57d2-4196-b46a-3ce3cffba67a,55.707801,31.043509,EMPTY
03fc1621-5afd-4def-b5ef-a7d8c844ef96,55.717452,31.376744,EMPTY
ba78a5cb-1b0f-4419-bc83-0bf4ababeff7,55.636546,31.402310,EMPTY
bbc6a92f-01ab-441d-8602-43047c2c4217,55.644996,31.858942,EMPTY
96daaf25-a88b-44f5-af9c-6febb8d46121,55.638439,31.880473,EMPTY
125996b5-e9a2-439c-9307-c71707f7fbfd,55.689582,31.824746,EMPTY
7b798623-1264-4bba-897e-89d541d48ddf,55.740383,31.432776,EMPTY
9ab735db-f88c-49cc-b559-f0e33d4b7624,55.823070,31.906343,EMPTY
f7982ee9-531e-4bf7-ab9c-bbcd1634bbcf,56.143842,31.159178,EMPTY
2174571c-a54d-4b12-912f-5e187a2eb684,56.086314,31.284732,EMPTY
df6ed997-af5b-42e8-a7ce-c500c6775708,56.172587,31.289996,EMPTY
ef261fee-bcd4-467d-9d5c-6f42f18979b9,56.174629,31.197683,EMPTY
28adbad8-7c6d-4cb4-ad73-1e1b79656422,55.835956,31.524947,EMPTY
f6227fe7-557a-454a-b677-4d94e239f222,55.954923,31.852613,EMPTY
792bcc8a-b7ee-4c5c-9595-5f9c0105e507,55.854511,32.032297,EMPTY
37d91897-c398-4241-8554-17fbeade0e6f,56.058860,31.764903,EMPTY
a4791b7b-2284-49f9-8f21-76b82f66ee63,56.174948,31.932645,EMPTY
46e709fd-ef9f-4773-846f-2ff61fe9883e,56.030969,32.087954,EMPTY
13c30038-302a-4dbe-beac-df07b19282a2,55.660333,32.209534,EMPTY
c06dcdd1-ef99-4276-9203-49d6d8fa300c,55.751458,32.269313,EMPTY
66bf6446-350c-4de7-9194-8a85ed22ca62,55.764413,32.400282,EMPTY
ef141afa-eb38-4b7d-80fe-0e56184ae4f6,55.901891,32.158004,EMPTY
3bbefbf8-ba9f-41e9-8552-87d5a583fdfa,55.634085,32.404778,EMPTY
6c728af0-432b-4839-ba0d-603dfae3c0b2,55.683381,32.425121,EMPTY
e0a98a56-4ca3-4b85-ac70-dfd3233b8c6b,55.621980,32.484106,EMPTY
727a9be5-5364-480c-aa04-4b73197affc4,55.758926,32.456411,EMPTY
d87b3b14-238e-49a2-ad46-26468db21d75,55.782179,32.440932,EMPTY
4d530625-e5ed-4533-928c-a3e35a17ad41,55.931857,32.231472,EMPTY
54c075b3-082d-4e5e-a659-1d8b775b6c44,55.967192,32.195681,EMPTY
3aa769a1-a455-4d1b-a79d-9ddbc46cef60,55.945300,32.247816,EMPTY
af565068-a481-40e7-a52f-c1701580cf3a,56.147995,32.315458,EMPTY
b412a47d-ec58-4162-b858-02127de892cb,56.181441,32.208933,EMPTY
cd88655c-30fa-4c53-885b-18352916e240,56.095521,32.354744,EMPTY
68e31220-3149-48a8-a849-15edbe294558,56.035504,32.501566,EMPTY
871a258a-6415-4587-aca5-11a2e07019ca,56.141843,32.416353,EMPTY
92c49431-001e-4904-885b-7d7a37e39f2a,56.186552,32.575219,EMPTY
dce3da01-d6db-4af2-a530-c7b9ac72234d,56.191086,31.557021,EMPTY
c71ab059-f556-4564-bdbd-cd8480c3d5ee,56.266652,31.229556,EMPTY
b26b5f52-5cf0-4d72-96ec-d3ae5efad1dd,56.296362,31.472009,EMPTY
c6e5868f-f58d-4bdf-8705-073bf5f76688,56.340411,31.314720,EMPTY
0f05f1ba-681b-4b7e-81f0-7b44f5428dce,56.458109,31.185056,EMPTY
0d9094a7-2696-4a96-abb0-92e9401669e4,56.304779,31.491882,EMPTY
2a915f30-75f4-496d-8ded-46b51453db37,56.298919,31.509191,EMPTY
dd9e5292-7613-44c8-818c-f6f272dd1a89,56.288711,31.749782,EMPTY
8b740dcb-2f45-4c43-b9f8-c15c339a3c24,56.312542,31.553212,EMPTY
ecbc9a32-3e80-4396-9652-9eb393ec9d05,56.446336,31.655658,EMPTY
8406a2f3-f977-46ec-b756-dddd5946b1fd,56.537818,30.982274,EMPTY
a13b437c-fadf-4dad-89c3-199b665b6389,56.594871,31.034869,EMPTY
326ebb4f-8992-41b5-824a-953e430a986e,56.607805,31.560909,EMPTY
240af1bd-34b3-4038-aa67-b11a2aa42efa,56.672031,31.410092,EMPTY
e7ec65ba-d130-46c6-82a6-efe078ff0d3c,56.788451,31.147574,EMPTY
781f6092-5902-4655-89e9-899a2a6c2643,56.820299,31.584808,EMPTY
7ba6d6f7-96c7-40c7-8ecb-9247682ee9db,56.558162,31.606751,EMPTY
c71dfe9e-5a38-43e6-a5f6-8a21b020a6b8,56.562683,31.714093,EMPTY
700d5fc5-4795-43ff-aac9-77283a7ad5c6,56.651472,31.624938,EMPTY
3d9d2892-6f03-44f0-add9-c871f544ebd6,56.799650,31.599580,EMPTY
f6e239b3-68af-4782-a1c8-249479629faa,56.538615,31.781690,EMPTY
5bc8ad48-a615-4e82-9a02-f4f54ed64db4,56.284969,31.820677,EMPTY
48eb7fba-0061-4873-bcda-fd6544c45445,56.207974,31.842188,EMPTY
1aa8bfbc-a33b-4953-ab67-cb76432e5bc5,56.340071,31.925174,EMPTY
fe2233e6-e910-458f-9ad6-211a9fb90438,56.344771,31.854830,EMPTY
8a98af43-6ac6-43b3-b7b0-465bda6cdf0f,56.207715,31.965715,EMPTY
