id,lat,lon,category
8cf1101c-c90c-4252-931c-29ce1c8a27ec,55.429450,32.658626,EMPTY
56abba91-b8cb-4540-8a01-cf2d0a7105ec,54.404938,32.797536,EMPTY
8feb3fe7-e6ae-462e-89c9-1389d9713a26,54.541223,32.879097,EMPTY
0c0e2083-6f78-4a42-8fe3-77a1cfbb622f,54.717643,32.711340,EMPTY
488ce7d5-4c8c-417c-9af5-4e19be4f9af7,54.737807,32.862469,EMPTY
2055294d-28b6-49f4-8e3f-d9d491b38005,54.482215,33.268561,EMPTY
fbe8aee3-1e01-4900-9750-cda391bedb42,54.436846,33.488059,EMPTY
72af54d4-17f0-4330-9f9e-6bb4671b4029,54.416513,33.679439,EMPTY
33e2adb7-fa60-4d00-bdb3-9f45c392ca7b,54.468912,33.576960,EMPTY
f601d082-5917-497f-991d-a4fdaa81b097,54.578722,33.374709,EMPTY
955d26ce-23f9-4886-8eeb-8dfb5a5257ef,54.758851,32.882761,EMPTY
0b75839f-3b14-4429-aa79-a763b01171fe,54.857208,32.866717,EMPTY
6c387840-0386-4002-8094-d657651fcc46,54.845976,33.396408,EMPTY
89ad54b4-1c79-468e-8eed-79b08966934d,54.902423,33.180748,EMPTY
d2f2f45f-e4e7-46b2-b6b5-1caa021516ac,54.958463,33.195845,EMPTY
d08f7ae4-4590-4d3d-af33-1ad9ab52e86f,54.933522,33.444170,EMPTY
3694d19a-adb5-4afe-abf2-a482bd53cce2,54.799129,33.667748,EMPTY
adccea54-ec49-4b3c-84af-e5e56ed94c02,54.783252,33.735908,EMPTY
10a682ed-37eb-4fdc-ab7d-349f9c37b4bc,54.898500,33.500503,EMPTY
177e1b51-5001-480e-ba07-9e5be634c290,54.909925,33.631490,EMPTY
e8e8c32e-1442-42b4-a3d9-1460f87828e1,54.754636,33.759405,EMPTY
fdbde127-b614-4dd8-8aef-41258c54cde9,54.412110,33.926274,EMPTY
73b7dbf8-dd12-4baa-acf2-0d1d36a0405a,54.587487,34.124089,EMPTY
f9a3d255-12da-4bf1-a35e-285ab401c555,54.615457,34.260351,EMPTY
1b62906c-fa4e-49e3-9a72-ca01c18924ff,54.639556,33.773556,EMPTY
6390a22b-910b-4b59-97cb-ca917b7f8e19,54.433615,34.309756,EMPTY
0a6a765c-3e8a-41d9-aee3-9086306b030c,54.410111,34.346742,EMPTY
17de1112-38b9-44f5-9b89-8252c0c30eb5,54.452712,34.415702,EMPTY
b13070c0-2c5d-4cf3-ac0c-c88692af9c6f,54.528410,34.674895,EMPTY
4770ef38-9bc6-4d61-b32f-37e8d64562dc,54.632753,34.651261,EMPTY
df46f54d-dbcc-41f3-a69c-52c265c89e50,54.671570,34.159139,EMPTY
6df762db-1a65-43c1-b08d-37677aab7770,54.722459,34.201500,EMPTY
3cd511f6-ce65-48cb-88e9-be96f2325c1a,54.784346,34.243988,EMPTY
93746177-8b42-4467-a71d-3b6b0b0f3a7b,54.815393,34.130139,EMPTY
e8c6ba0c-3307-49d6-a5c4-a38e379bcb92,54.945405,34.096678,EMPTY
793b54d7-979a-43b2-a215-df44b68930cb,54.836725,34.280821,EMPTY
2e837f60-5bf3-494b-ab35-0a37e93cff30,54.802940,34.477177,EMPTY
de92d7e7-8096-4e8d-b4b4-1f3ee417b7ed,54.868994,34.424831,EMPTY
bdd3ede1-2156-43ee-9710-31d9a17c32a2,54.884512,34.585477,EMPTY
5181c145-47f1-4674-bddd-1c291a92b6fe,54.963937,34.206093,EMPTY
3fb181e0-4c2a-4d10-90f9-cecc09ca1ffb,55.139904,32.992053,EMPTY
00110d59-73a7-4344-965e-277d415155aa,55.006799,33.094255,EMPTY
62e955ab-04c6-4689-880f-9ee00ff26bb3,55.151770,32.727462,EMPTY
ba8d0dc6-0bd0-4f47-9796-289adad76d6c,55.188723,33.139291,EMPTY
9db381a2-53b3-4904-acbb-a70dfcbff2a2,54.968414,33.147316,EMPTY
d54da7bd-32bd-4cc7-ad89-1e102bd00c26,54.987604,33.314803,EMPTY
ff0041b9-8420-4d92-b363-897b2965c964,54.993663,33.329771,EMPTY
23e580cc-b692-4cbd-8fef-cc78e3516397,55.102532,33.679022,EMPTY
feb0ac4e-4963-466f-bd66-5ff152d87f70,55.140443,33.823229,EMPTY
461031d6-3ad1-48e1-8d91-851e7c9ad2c3,55.193784,33.042489,EMPTY
d40ba2ea-5275-4115-b199-254351e4994d,55.431091,32.822880,EMPTY
2a25f21c-89aa-4805-87db-d54ed91eef4e,55.300727,32.906863,EMPTY
5ee58301-d7bb-4851-8504-75512f3ee242,55.449585,33.130945,EMPTY
51b61900-dbe5-4696-ad7f-103c0685d478,55.605788,32.860401,EMPTY
0f552919-2e1d-4997-b0f9-34ff1b23221e,55.325897,33.312275,EMPTY
5d908d77-2a70-490c-8410-6901cfa3e0d8,55.544420,33.396658,EMPTY
8afccd30-22d1-4caa-9aed-d5173f18fb28,55.500226,33.491864,EMPTY
a652a8a4-5f68-47c6-8254-315994b0e6eb,55.551115,33.821173,EMPTY
199961f4-bd11-4317-a495-dd212ac1e38d,55.593479,33.573313,EMPTY
f2fa14f3-c19d-4d23-acf6-9b817fb76e21,55.200523,33.844086,EMPTY
f3306b2a-03c9-4a36-99fc-a08ef92b0a28,55.124548,34.227606,EMPTY
69633b3a-1025-4202-8664-16180af84af2,55.309733,34.502694,EMPTY
c62fbd7d-2916-4b46-a337-23567bc53ea6,55.335873,34.165717,EMPTY
8138ceba-0f94-46b2-9dbb-5979a5a628a6,55.345498,34.181507,EMPTY
02cc054b-a56a-464e-b817-96e4995eda83,55.138503,34.519230,EMPTY
3ea4777e-c366-493c-acf8-ecb44493adec,55.205238,34.622894,EMPTY
be38f24b-7c2d-4f33-b9ab-0608ccf95caf,55.253895,34.686379,EMPTY
9388177a-6ac3-4bca-abca-dc3792d285f8,55.296880,34.556408,EMPTY
5b14ce72-60e9-4df8-a86e-e28fd65478a5,55.403551,34.535801,EMPTY
f88ce378-b63b-43e7-8dfc-6e9b5e97f448,55.416727,34.601675,EMPTY
44ccc8dd-3fc7-496f-8dfe-66d3aec558a0,55.528974,33.990600,EMPTY
fb14d618-ea8b-4a0b-81af-a53f3c5ca5e7,55.479180,34.067341,EMPTY
d702df7b-34ab-4eb6-ac17-ee8b71e60dbd,55.581371,33.849727,EMPTY
6c6a87d4-6cff-4189-99ba-f8da28c6b1c4,55.615092,34.071340,EMPTY
a4bb398a-6e15-4afa-a81a-c6d58a02b225,55.604399,34.121465,EMPTY
92e37ff7-c9fc-4676-ac97-358e3fbc2ed1,55.463581,34.314532,EMPTY
baa88da7-eb04-4446-8972-e9c9117f0272,55.481395,34.207775,EMPTY
8216b81e-bc7e-4a78-860b-21bb6eb06c0d,55.509220,34.346264,EMPTY
01796f5d-eb72-4698-9f32-678a8206f7c4,55.632048,29.601252,EMPTY
46d06c80-437d-4ceb-9872-4c3fe2b33205,55.724273,27.228771,EMPTY
39a23dae-975d-41f2-9afb-826f3ab06128,55.890581,27.655532,EMPTY
591c4784-2c21-452c-95c2-2df6de2c76a6,55.936550,27.679042,EMPTY
9eaf906c-cf30-49f9-ad07-9073ad06d3ad,55.950738,27.720850,EMPTY
2e97a208-25c8-4da9-bda5-b1d73dc251f0,55.741314,27.825910,EMPTY
57cb9e09-d2ef-4dba-8f9b-235eb6e9659e,55.740948,27.928028,EMPTY
1a91aec1-5260-4d60-86ee-b4580fdb6bf3,55.690718,28.070177,EMPTY
911bdb8c-9a4d-46dc-8943-43a7ffee9ee7,55.777711,28.265323,EMPTY
1d9192cb-2ced-42b6-be67-4c681306a949,55.887448,28.210122,EMPTY
a95c6551-8bd2-4adc-bc45-527cd522a0ce,55.971248,27.291681,EMPTY
0f9cfe98-0eb4-4122-986a-86e2c30e791f,56.038309,27.346168,EMPTY
9f628068-b440-4dfd-a2d5-4dbedd1a4533,56.062401,27.463025,EMPTY
a38e575f-e83d-40cd-b620-ea7fece5d027,56.103709,27.435802,EMPTY
9b369696-2bc1-4c46-a778-70b90340517e,56.109532,27.620240,EMPTY
e906ee1e-0c55-4b56-b5ea-c436822bbc2d,56.123469,27.635411,EMPTY
8fdd4233-c551-4ac1-97c6-0701fbe21993,56.061237,27.905548,EMPTY
d82fa21f-fc83-4654-9b97-44ecf950d67c,56.016018,28.025040,EMPTY
3c8c86f3-ab1a-4bff-8a31-129a430fbaa2,56.099775,28.192031,EMPTY
3859c7e3-aa55-4285-8d05-bb0946670fed,56.171124,28.331607,EMPTY
022306d7-4eeb-4c81-8200-cda0d276b3a8,55.996042,28.334457,EMPTY
ff1aabc9-139c-4a42-ba0e-b6f54fff48d2,55.704059,28.387613,EMPTY
dd4cfd7c-9b4c-43f4-9abb-20b4af04498e,55.808598,28.439627,EMPTY
bc2051cd-90b4-4cbe-9717-4631eef216f8,55.889244,28.442629,EMPTY
1d7e41c7-687d-49d6-afdd-5699350b681c,55.949989,28.351692,EMPTY
d9aa63a4-c132-4e47-a09c-b9af8d4aad61,55.857331,28.488945,EMPTY
fdabb8a2-ae7a-41f4-b550-f32f20da7d01,55.734042,28.719129,EMPTY
90143171-3bc3-4efe-809b-6354a1394a62,55.703633,29.055602,EMPTY
98f4fffd-2481-42c7-b7d6-00a603a4c853,55.852522,29.092529,EMPTY
d81d74da-9ebf-42b9-a9cb-ba4b9a05ab82,55.873959,29.015261,EMPTY
ca7c39ca-677c-4df3-8f41-a8a042bd74c8,55.977803,28.921248,EMPTY
8f03c5ce-65cd-4de7-8bc0-9ae700f4b36a,56.131393,28.443777,EMPTY
17a08f60-e2c4-4986-ba58-51750dc62e3c,56.043534,28.449340,EMPTY
8f6c93b8-5cc8-4995-906e-87f0df1fcd64,56.169203,28.438873,EMPTY
1a01da4e-ca06-4f29-bc0c-66f1c98f64c8,56.172055,28.408959,EMPTY
1987fa01-a094-49f7-bf04-bc46f13b3bff,56.113881,28.845536,EMPTY
b7840e3a-2c9b-4eb4-8bef-aaa37c7e50b2,56.039930,28.911847,EMPTY
e2bca15b-dd63-4b14-acad-836fc389d7cf,56.073712,28.952403,EMPTY
1bdf6ea4-ec3b-438e-8d73-28ebde1d83c1,56.100694,29.062541,EMPTY
20929f5f-c3b7-4d7f-956b-114e2684cbd6,56.117722,28.937209,EMPTY
284d3e5d-e5f7-48f8-8891-c92d14546f3a,56.214339,28.902550,EMPTY
13f52f79-663a-441d-a9f8-a76efccbbe19,56.241767,27.434642,EMPTY
dca4aa7f-df1e-45bd-9327-99a2b713110c,56.265231,27.509684,EMPTY
baac62fe-5c42-464b-a362-71f71ccf33da,56.298587,27.218927,EMPTY
aac5ca70-8c8b-4dfd-a7b5-a43c003e20df,56.336673,27.412833,EMPTY
3f4ad018-ecb2-4daf-a5b4-58aa1af33de6,56.285413,27.555463,EMPTY
0aac0f7b-91d2-4d79-b3f0-b2387abe1acb,56.254922,27.653288,EMPTY
7a92b6d2-562f-4efd-b620-8993cc0fcb3c,56.217227,27.858921,EMPTY
5ecd3903-a2ab-457c-8f18-93e65dff23e0,56.279102,27.972004,EMPTY
2655a08f-94b9-44a1-8096-c99a8b2e74e3,56.301340,28.038556,EMPTY
157d26af-3615-47d7-a252-d7b4dbce4524,56.381592,27.256313,EMPTY
451560b6-4a3d-4323-b741-103292632e6f,56.626846,27.312003,EMPTY
0a42c3ae-8109-406e-be21-08990ab8e4db,56.533325,27.766486,EMPTY
f03d854b-0824-4047-8836-ed9b59c12a0c,56.691499,27.178929,EMPTY
088778a0-5a36-4791-a5d1-423f4dc40c2f,56.783796,27.619718,EMPTY
6ccd1473-e8c0-4b61-8f96-318612be73de,56.532572,27.807610,EMPTY
b2fb0910-c093-4479-ba91-c0909d20ff55,56.467155,27.954931,EMPTY
b898ffda-30d4-40c7-bd12-7520cd1e1ccc,56.390585,28.123901,EMPTY
c94f4c7f-f437-495f-8517-e3dc12fdfe4c,56.664241,28.023610,EMPTY
1fe3a08a-c2bb-4b6b-a9d7-05c5425b1450,56.717215,28.017872,EMPTY
193350f6-471c-4b8c-a713-9f642b291bfd,56.600283,28.162989,EMPTY
9acbc5a9-3649-483c-990a-095b23c2c8ce,56.242509,28.332432,EMPTY
0ff80152-4d4c-4f8e-ab6a-c272eba3c4fb,56.312866,28.398445,EMPTY
ddb48812-b137-4751-995a-f4697b1da55a,56.519832,28.304336,EMPTY
1abedeb6-ffe1-4202-9c2a-9e34aa6742f0,56.542711,28.458888,EMPTY
14113974-4249-448e-8568-0f1384974135,56.330254,28.501018,EMPTY
34c2d05a-c483-4f85-9066-67addb922afc,56.265321,28.571587,EMPTY
62f1b7bb-e11e-4efa-895d-ef9dc8abff71,56.403092,28.638692,EMPTY
2e638eb6-b788-454d-9ec7-10bf23b45476,56.465509,28.748209,EMPTY
d04df6ab-dbf2-4a23-9e09-c83d7e34239d,56.491262,28.639826,EMPTY
8f22682e-898b-495b-872b-ddfa567b32b3,56.547049,28.650542,EMPTY
60b42787-f4dc-47e5-9ae2-40f886a8d362,56.566812,28.259752,EMPTY
d5bcacbb-a8c8-4588-8488-99edd037816c,56.617410,28.444280,EMPTY
66042934-ee86-40f6-b301-1d07fdd3f798,56.654276,28.363324,EMPTY
4b1cef56-0e81-4a05-abc8-0ca51c628fd6,56.663871,28.474321,EMPTY
40703529-4b30-48ad-a45d-17288d52a2f2,56.669293,28.538806,EMPTY
caa6e6aa-5961-4c3f-a5d9-7228347e7d1b,56.715687,29.086193,EMPTY
e8641464-0a87-4e67-b13c-862c9d098ebf,56.723464,29.020311,EMPTY
74ca0bfa-3d48-4887-b4dd-9a72083558eb,56.823574,28.735022,EMPTY
3b2d56ee-794e-4b2c-ba6e-96c117207ab5,55.717885,29.102446,EMPTY
ec395944-e43b-41ce-9ba4-72c3f059e61e,55.750929,29.419371,EMPTY
0febb330-b0c7-4e43-994b-eba0e6972ac7,55.821666,29.438121,EMPTY
ce6e3524-15c6-46c9-9f50-b76f9174d54c,55.872530,29.203022,EMPTY
75fee145-5bb2-4954-b55e-076a89ec3b95,55.984781,29.263916,EMPTY
4b1dce86-2565-4b9b-bbfa-ece4a4c57da6,55.901388,29.495204,EMPTY
1f677585-cf49-49c1-9cf1-a3a6efb1675f,55.760838,29.904934,EMPTY
6fb4d95e-0321-462b-b9a5-3c28d51189ad,55.662038,29.967750,EMPTY
b4681fae-f3f3-418b-a0b8-adcdc3c8ef95,55.950692,29.874960,EMPTY
c9844fab-cf2b-4448-bc23-e2586d1be7a2,56.001685,29.602978,EMPTY
b3612723-728a-433c-9b04-cb0c608cea02,56.018777,29.829834,EMPTY
60fab283-2996-4bf5-826e-d2ebb067f4eb,56.115197,29.228979,EMPTY
b0824927-add8-49c5-8522-211e17379d67,56.205533,29.413946,EMPTY
2ccb5ab1-ef0f-4568-b755-9f6f18279a52,56.228497,29.538358,EMPTY
c27240fd-59f4-4ab7-820a-f5f2923982b3,56.295687,29.596184,EMPTY
3e292744-e631-4cb1-b25d-02efa479f5c0,56.226708,29.798863,EMPTY
139c428c-a31f-4ecc-8ab9-debf2b9352e0,56.048370,29.862209,EMPTY
ef4e469a-6ff0-41f0-ac31-010c84273a97,56.160265,29.918143,EMPTY
22ad41ea-355e-41af-acbd-61d5fa0d1694,56.180691,29.949603,EMPTY
a8410786-32c6-4448-8db4-95d719fea008,56.273709,30.190526,EMPTY
0ea5e0d9-7f01-4b14-a801-7a6e2306ac66,55.767589,30.230069,EMPTY
4b1e8623-b091-483e-aa8d-cfb3a0fcc763,55.685028,30.471778,EMPTY
6d5e2700-4906-481b-8908-a855e24e1239,55.676874,30.526614,EMPTY
98bae616-75ac-4715-9fec-e004a4b33967,55.704705,30.540022,EMPTY
35fef6b6-ebc0-44ce-814d-eeec4f9a7ea1,55.727199,30.477510,EMPTY
0bee0119-fa9e-42e8-a3be-f37f59160d3a,55.633089,30.656401,EMPTY
d94b5237-6475-45df-a41e-6792424db411,55.634274,30.934803,EMPTY
28879b9f-c08f-4872-864a-bc9b61450686,55.672405,31.009049,EMPTY
e2a5e9f4-3148-4a28-b3ff-75746ffd3551,55.719981,30.818950,EMPTY
510aa27f-6c5f-4676-acfc-4d7bd7cd7d7d,55.733219,31.036363,EMPTY
34f19309-7926-49af-9e9b-f3a9b213275a,55.760285,30.772540,EMPTY
142a24ec-a090-450a-849a-fcd4bbc883a3,55.958545,30.399050,EMPTY
fb9eb326-627f-4e79-8733-d7323a94d2bb,55.994297,30.502738,EMPTY
fdeaee08-d9d0-4904-a631-10a4a41c6e39,56.157920,30.556402,EMPTY
2079f9ad-c8c0-4ec0-8784-ec326a01d786,56.308769,30.674496,EMPTY
7c482a60-8258-428e-9c65-20a588bc1f04,56.127202,30.735642,EMPTY
ca2b8137-89b5-4924-a569-3576836dffae,55.793332,30.773843,EMPTY
fa288dc6-52ae-48cc-8980-8c370411128e,55.901243,30.854420,EMPTY
e7caf5c7-effe-48d7-94b4-1a70fe9673d9,56.305411,30.814450,EMPTY
7f4b3a18-810c-4dc8-b87b-b30e6d27741b,56.310169,29.536890,EMPTY
c688356b-3203-435e-aeb2-dcc1c29dac5d,56.332492,29.219748,EMPTY
bbfdb553-4c22-4a2a-9929-4717eab3c415,56.489747,29.544461,EMPTY
c72c2d14-a312-46be-aa30-7e53eb31c0c3,56.498711,29.437247,EMPTY
c091f170-43b4-43cc-a11b-0549d730e665,56.540014,29.396445,EMPTY
e3ad944b-54cf-49c1-bb7f-d1cab3aa6524,56.531674,29.568149,EMPTY
e5ab1faa-c0e6-4e0b-88f2-536a58d7f279,56.437190,29.981343,EMPTY
08007ca3-a7da-4f8e-8a3f-4308a90116e7,56.413197,30.057452,EMPTY
196c34b2-d422-43f3-8c87-bb3d7bf9f2c9,56.473490,29.895998,EMPTY
421f636c-e25b-4dab-b3a3-51160a515d14,56.550642,29.805342,EMPTY
2919aaa8-dfce-4e91-8e84-cff7f74d82ba,56.560153,29.624141,EMPTY
8f1978c9-2f5c-49a3-8554-f93ef0dcd060,56.746247,29.115168,EMPTY
de37af18-af2a-4857-84fb-eb32dc91a73d,56.748698,29.122409,EMPTY
5a74bea6-ea5a-4d5d-a701-a50977bb5453,56.762803,29.352424,EMPTY
64b6069d-a07e-4016-9b78-e3c511a17bcb,56.830937,29.337205,EMPTY
76da0f44-701a-42e0-8642-6c9f60fcab79,56.785760,29.459541,EMPTY
ea459c25-b09c-4ac5-9845-1f3078dcf740,56.731894,29.893781,EMPTY
5c23f876-139a-4f85-b83b-c6bab9b9b860,56.745874,29.930600,EMPTY
a6e94bd4-b0a9-47c2-b146-5cba07cb9795,56.759599,29.697662,EMPTY
7e6c83ed-9f77-4901-b9b3-d9f471a7ae77,56.762180,29.997442,EMPTY
3e9c4dfe-7a2b-484e-8b4b-4f17aec46465,56.557504,30.176250,EMPTY
2d754f57-f00d-4e35-b765-055b8805ef89,56.326334,30.224675,EMPTY
365de202-08a4-456e-b79f-883083e68559,56.460371,30.340046,EMPTY
63203c57-4443-4425-83dc-5c5546f5925a,56.506223,30.333661,EMPTY
0c37caed-c5de-4dd6-8eff-f323458240ce,56.549650,30.501780,EMPTY
50ec39b2-78b4-46ba-8ee9-16ab67115ee2,56.409132,30.814292,EMPTY
da808316-8410-4fb5-b8f6-ccb9a87e80ce,56.361644,30.836952,EMPTY
dcb33a42-3937-4056-8257-23c1ab8556d7,56.511854,30.857852,EMPTY
137818b2-5ccc-4e4b-a76d-94bb78f90c94,56.534135,31.030297,EMPTY
20fcbea4-4eac-47ef-90ce-b2138a019ee0,56.565422,30.902023,EMPTY
c5f6c677-15b1-43f8-80b1-516f8e6a8ef5,56.601970,30.724088,EMPTY
336d154a-553a-4038-bbee-e0102fba3de4,56.754653,30.498471,EMPTY
50da62b7-e685-4893-a093-a4ced4c0636a,56.615825,30.727400,EMPTY
7a577cdf-061a-402e-92bb-bc779ea28c64,56.762623,30.514809,EMPTY
9feb6b67-7691-4c83-9617-29b799f8a91e,56.813017,30.799779,EMPTY
b622ee12-8083-4f77-9f8b-21f5ea758bc7,56.717369,30.829633,EMPTY
07b44fce-0f9c-4e30-b78b-39332ac1bda3,56.617772,31.000643,EMPTY
844bd0cc-0606-49c0-aef6-8c55387f1a0a,56.677056,30.931427,EMPTY
f3acdd38-d10a-417d-8c3d-38b58dccd66b,56.769956,30.930462,EMPTY
8393fd44-7511-4db0-8af9-7702c8b686f1,56.840120,29.472285,EMPTY
e0940e4d-d8f9-4d88-b22f-c14323ae0a70,56.990290,27.231327,EMPTY
e61ce4b2-663c-4559-a8d5-a4714558dd8c,56.890626,27.274104,EMPTY
321c6eaf-5e2f-4f3c-b193-76a23d64490c,57.032992,27.438304,EMPTY
e55e7fb7-2b17-4766-8b2b-9d6d99ff37a7,57.038957,27.331761,EMPTY
07595dee-f066-4b23-af86-ec7ca9d67030,56.953351,27.459761,EMPTY
23a37aef-ec47-436a-8b47-47f58c9b7b0d,56.852242,27.510017,EMPTY
a80f93ae-68f8-4595-835f-52aee9ff1456,56.895120,27.734389,EMPTY
21602578-36d0-47a1-a609-5a05b5098264,56.973199,28.033676,EMPTY
d5941979-5f3b-4466-9122-d8a0f6855173,56.982944,27.486470,EMPTY
283c8824-65b2-47c1-8701-8ea288921b69,57.067558,27.796006,EMPTY
84499634-3ccf-4fb9-9d8a-0c5e9a661861,57.133630,27.206137,EMPTY
bf593277-4095-4913-80d2-740163c43bd8,57.176593,27.311740,EMPTY
2e0cd5eb-28e3-40da-8c44-db142d9d9338,57.430219,27.343171,EMPTY
f288e769-9883-45e6-8f0e-bfebe632e1e8,57.460301,27.209534,EMPTY
29d90864-c791-478e-9aaf-95c902f986f6,57.122673,27.416350,EMPTY
9f12ca3f-52f9-4ec6-a1c6-90545d6a8857,57.236218,27.463889,EMPTY
34ae2194-d612-445f-87e8-c2bc8c0453af,57.179901,27.492335,EMPTY
8a4647cd-2313-4c36-ae39-40464f960cb4,57.342598,27.797351,EMPTY
99d390db-0fcc-4fad-87f8-fdaa2ee6e0df,57.357284,27.532134,EMPTY
69be8325-9b7d-4799-845e-fdee2326dd70,57.095138,28.035296,EMPTY
3d31ed3f-4121-4f97-a8ce-16d8bda594b2,56.952332,28.109438,EMPTY
8e9ffed2-2ba1-4c82-8d5e-c7b70b4ebbbd,56.914919,28.521348,EMPTY
7c0bf7a2-4c05-41f8-82bd-16c538b93055,56.983025,28.104283,EMPTY
062af378-337e-4ad1-a453-656b9c7fc616,57.035977,28.266618,EMPTY
bc74880f-5cbb-4bcb-8de2-497eaea6a69c,57.048107,28.683315,EMPTY
5e068e01-f2fd-4e60-ad33-8346d74cd220,56.874756,28.840849,EMPTY
4728fb03-9809-4124-b576-0fac98e9037b,56.845668,28.855905,EMPTY
d85e516a-3b80-4f31-bda2-9e6d45281fa9,56.945481,29.027115,EMPTY
93d0972a-094a-4d2e-8750-3dac395e9818,57.017426,28.846031,EMPTY
a14bcf0e-f4c7-450b-af11-5394e37481e6,57.078861,28.707370,EMPTY
1c76893c-4750-4b33-acaf-0c1be5ffe1f6,57.347636,28.238091,EMPTY
7ddc0656-5c27-4684-9034-ecab55dc1213,57.106819,28.257226,EMPTY
5f014657-a993-4826-8f38-ca4a582051fb,57.407596,28.329052,EMPTY
221c652c-e70f-4302-bfb8-f636cd7ee34e,57.424175,28.532076,EMPTY
525d298d-8947-4f9f-87f8-a93d9e5a6ce5,57.207041,28.754577,EMPTY
39509a71-16cb-46c2-a34c-b11dccb22c57,57.199091,29.029978,EMPTY
4152d362-38ec-4240-8547-c31a94b8cb49,57.236775,28.817572,EMPTY
a0814577-b9cb-4432-aab9-d4e4a5bef00e,57.421417,28.833045,EMPTY
1e286b99-c92f-410f-b85e-20a43f8f50cd,57.475168,28.955203,EMPTY
49d1a2f4-979e-4d80-9db3-7f37c429ff42,57.640130,27.219522,EMPTY
f38703a9-c968-4e36-8f36-b41508cadd68,57.658907,27.406563,EMPTY
bae89b76-406f-4dd4-9d1c-51a5ea68a619,57.718513,27.204765,EMPTY
c2b47e51-054d-47d3-92fd-f57873b9037a,57.743557,27.267476,EMPTY
ca78e464-5d40-4cf9-be6b-9d81105ee5ef,57.620215,27.426656,EMPTY
6851ec0d-5f5a-4ddc-a0b7-9acde80dd8dc,57.534642,27.476125,EMPTY
c70b0f8f-5c71-4a8b-b6a5-e1f4e4904c18,57.545293,27.725169,EMPTY
82ac8f0a-1c18-428e-87e4-90132a7723af,57.587017,27.503901,EMPTY
30ba615b-4f60-40c4-b121-3b65d15aa814,57.624675,27.897606,EMPTY
0d8a3ace-b204-4c04-8974-ae5eb9d8f619,57.758927,27.253041,EMPTY
03915c5c-5809-47d3-8182-62027d0254ea,57.776689,27.283459,EMPTY
ae115247-e6d9-4284-bbe5-5b744ccbaa07,57.794117,27.319636,EMPTY
451179bb-4611-4c3e-8f18-cbb43c8d68ff,57.849901,27.358271,EMPTY
65b9d823-1974-4852-95d6-3e93945264f6,57.941552,27.451458,EMPTY
9fd32783-adbe-4070-a92d-a4b968cab91c,57.805257,27.484954,EMPTY
e0a1bb8c-4749-4af1-9c76-aeed3fe14e99,57.759627,27.622640,EMPTY
3c911294-6921-4635-a63e-ea765338a904,57.821780,27.842826,EMPTY
503326e4-a758-44fd-bca4-59add4025b7b,57.862983,27.866754,EMPTY
bbf62dfb-be1c-4760-9a72-df263b3c4ec8,57.921383,27.713394,EMPTY
fd0f2d9c-c471-423e-8a0b-763426d11fb9,57.535973,28.013890,EMPTY
8606cfc9-5155-4a40-8e72-177491cf625c,57.481902,28.358590,EMPTY
f55739ff-00dc-4e7b-8990-fa4ee801783e,57.491037,28.399579,EMPTY
544cd4c4-102b-48d6-a81d-212901b59ffe,57.508151,28.763241,EMPTY
8da0f842-7edd-4dea-8e1f-631006caaba0,57.514741,28.180876,EMPTY
e1544630-96f2-4108-ae1a-4c8e2eae7ebe,57.618697,28.907477,EMPTY
541cd1bf-a3d7-448b-88cf-38ce3636e7b1,57.532669,28.950257,EMPTY
2f3d9e5c-c725-4a5e-9b73-c827cd479def,57.495104,29.032505,EMPTY
ea3fb808-0ace-42f4-a6ea-cbaa23a3ce9a,57.535369,28.930778,EMPTY
af7e4c9d-17f2-4e3b-9fb3-711a472ae010,57.603691,29.023825,EMPTY
8bed945e-c1e1-4d64-a92e-ea3347fe5996,57.624303,28.984066,EMPTY
8fd388a3-b5d1-4198-99cb-77764dc85aa1,57.695090,28.146623,EMPTY
cc244d47-8684-4b12-8ace-d9b588dac046,57.726840,28.359647,EMPTY
a57397b4-542e-4766-94b2-8fe91a152b0a,57.888641,28.302116,EMPTY
ed5b01fe-b7c7-4118-ac2d-d0a03315570c,57.999851,28.256969,EMPTY
74cfc289-7333-4769-b33c-cade2d5ab7bd,57.991082,28.451118,EMPTY
20c2a9f8-669a-4f59-a620-95f3bc4b7e57,57.767027,28.886511,EMPTY
9c08545e-82fd-4913-9cff-495d77e34258,57.801229,28.684925,EMPTY
9260f872-d380-414a-ad27-9467a8de32ed,57.877629,28.555246,EMPTY
10c16918-71e9-4c51-9789-74c9447cbbda,57.507323,29.037050,EMPTY
57008df3-6f2e-4395-9399-3e7df8d9dbab,56.845573,29.221637,EMPTY
973a10d0-f99b-4f5e-8523-60ad16bed6ab,56.840874,29.284700,EMPTY
8d182fc9-52ab-47a5-9bcd-b40256e2259d,57.051471,29.223505,EMPTY
05175859-ed71-4206-b280-62fdd4041dbb,57.168401,29.399805,EMPTY
20432ed3-60a9-4146-b1ed-9c42a1f93f53,56.922768,29.426417,EMPTY
73891c14-7241-4478-aba9-d3ada83c0f95,56.875336,29.554061,EMPTY
31546ace-7739-45c3-84b3-88b846e59263,56.845227,29.756070,EMPTY
ee2e2c47-72de-40b5-9d33-51bc3343d137,56.965592,29.429344,EMPTY
76f8fdbd-5ed0-4f2a-b746-1f24475afa55,57.112526,29.708191,EMPTY
