lat,lon
17.543892,-28.284413
25.845261,-85.627638
39.941130,-88.699822
30.376692,55.918949
28.375270,-46.642755
130.863694,-49.419651
170.538366,-33.053451
68.145941,-12.134126
146.176317,-15.679669
29.717177,0.253564
92.535304,51.007110
114.698142,-11.723790
63.566768,-83.821576
116.604935,-36.680592
120.806001,-26.310104
2.130484,76.387928
104.520250,30.374381
97.419405,52.424592
47.331184,51.219111
78.366598,-83.459708
87.760467,2.107603
8.991760,-66.626260
70.431818,-13.964648
68.573155,-13.762045
133.115642,2.769041
73.295963,-21.878469
101.036646,-75.563102
56.939364,-1.895992
142.039640,15.905143
29.229058,-28.636057
153.831751,-42.849230
153.402621,-2.217240
9.253086,-32.797730
136.886670,27.753007
26.549725,15.181509
29.721252,38.445100
65.116774,-87.541975
94.733559,20.201740
49.851635,33.903632
84.986830,62.749001
47.207082,83.848833
138.339901,29.591641
30.839214,-88.411152
55.292109,29.664796
93.628388,51.360651
171.691364,-81.857545
164.150653,85.350490
173.756904,-66.842791
177.135956,-33.883513
145.989146,-54.290695
147.961722,-4.331453
168.609894,3.765030
134.272950,-10.339310
163.571351,51.317002
34.002187,-19.733460
66.882766,-77.888789
129.312355,75.702644
123.849065,77.972604
1.477377,72.501827
126.747476,60.275370
141.930558,-12.114214
17.623208,-42.805049
23.048474,11.907818
165.263005,-56.833191
42.378714,76.139997
65.785952,-46.310431
53.069584,12.423351
56.093740,-15.295462
60.085503,-86.395327
151.658847,-65.795524
27.789612,-40.951093
146.617025,15.051071
60.355083,1.584448
54.426780,40.811834
65.491420,-44.985042
77.922379,-81.818500
90.915002,-20.240902
144.088949,81.463320
72.452159,5.517190
84.132967,20.040920
153.369032,19.609276
84.252387,81.869711
85.966279,20.676465
158.183388,-55.623087
166.027555,81.716759
161.186410,-40.634476
32.828171,-24.885479
75.008865,31.361683
46.222445,46.117967
39.396158,43.231428
154.269558,-38.460765
57.401611,61.926568
9.540621,-6.394354
136.924357,-76.905952
92.719684,-19.747916
113.832668,-14.965569
107.639249,29.746672
56.343957,73.246985
88.427336,23.993852
48.748839,89.729096
92.593713,8.577050
58.290409,17.070405
129.522406,69.524030
41.767599,80.290428
47.212333,88.979643
178.163920,71.467914
8.314961,4.113859
108.221086,41.415975
98.777949,-64.641584
111.976547,61.722274
36.339151,19.595628
12.070681,84.423646
173.079564,-39.379392
155.163389,-62.849749
17.348902,5.520277
104.823319,-17.760138
11.499828,1.148304
23.185971,1.192598
0.387263,-17.560115
54.477467,79.531291
3.838778,-89.920296
137.700196,-29.232550
161.770377,-41.123353
10.745530,-71.656424
125.840426,-86.282445
0.298147,-51.776866
115.360097,-4.361439
116.106145,77.595915
59.323911,-12.018267
100.792892,83.602012
149.378519,-33.841423
87.777197,5.517222
106.410526,43.793614
47.744617,-51.295808
98.120005,-32.156264
165.330310,-16.185992
103.477536,-30.135557
101.939227,45.791640
134.554628,26.870583
151.091604,19.700456
88.175494,45.753497
14.921334,-35.801062
172.784913,-7.812069
68.545523,73.500637
127.156849,9.095765
133.887388,-66.649983
90.575794,-55.180071
111.091089,77.756805
77.879418,39.672387
32.276826,73.438798
105.084790,-36.787103
113.223731,18.451873
167.388824,59.679489
30.400117,-16.526417
2.699322,-75.086645
178.623068,14.181116
127.879274,-51.644616
106.040386,-86.212131
163.201040,15.316570
63.204865,86.200713
167.152944,9.289734
35.677340,-32.227909
108.877059,-41.370399
68.159866,27.518148
143.662396,42.662109
166.326745,-38.990863
143.453429,-59.866385
8.860193,-28.319409
164.631024,32.089101
30.000806,70.569971
156.194458,85.834997
87.063069,23.524884
32.371353,-87.145476
104.752877,-51.942246
36.254223,-46.228654
2.667599,-31.796023
113.495822,-4.200550
52.085144,-67.477074
112.923475,-49.520426
128.220850,-13.430236
78.575248,-83.993048
167.074398,76.550767
155.290692,66.014604
147.191442,37.748465
38.595050,-53.263246
87.569686,19.088251
149.369061,35.906491
24.800316,68.033626
116.770563,72.586855
14.987405,-18.284495
144.571661,-50.806213
46.060997,-3.804400
77.294647,20.947576
38.389087,-30.682609
41.007431,58.268384
29.580963,34.820803
51.960077,71.682626
41.218616,47.839620
134.773231,-57.203698
75.973910,-14.977136
45.219922,-8.796978
90.881506,-85.160085
93.878008,-52.591721
52.737376,-38.123077
93.625968,11.420190
54.320313,-7.839543
177.649983,71.341209
154.511786,-52.072726
121.177428,-56.717946
24.382378,-8.097597
106.461490,-66.632381
34.589675,53.724162
75.125172,-16.832489
123.932363,35.347714
62.139121,-74.012203
138.200895,83.765472
154.354608,-84.208363
155.728046,31.567116
177.171302,-26.181967
172.004188,-80.845950
106.721359,-47.743122
38.598796,17.870852
131.633238,-52.421137
29.445567,71.096335
96.611661,-87.734013
53.913276,-83.769729
156.630015,-85.992811
98.878266,-45.288822
31.684171,-7.860178
154.542352,25.556771
81.776964,-43.113404
12.504969,51.378474
49.200216,87.437696
64.936291,-7.092145
51.368459,-77.362658
21.764073,7.167596
54.086930,50.243046
81.352750,-59.957050
39.713509,-41.134443
129.134118,-19.442625
119.672571,18.126112
5.380587,20.780803
159.654483,16.249722
66.796451,6.367871
120.189135,25.169272
36.359915,27.057947
99.759291,-6.211061
107.229164,62.701601
70.041429,-57.971961
87.143158,62.398492
63.084842,12.119742
177.721837,-73.128453
61.847630,72.958867
30.110059,81.602838
78.349804,85.166901
12.734132,-31.361427
34.726849,60.508152
172.146761,-13.557233
148.330972,26.940038
104.979984,-4.644298
128.918361,-59.895703
83.304755,15.279430
89.491480,-14.965049
80.703413,80.841816
88.632631,-44.316320
20.189549,-8.829839
54.689388,-83.068753
35.759527,-44.477238
87.017313,87.492882
122.180920,17.903072
16.901802,-60.220661
113.852621,-67.137418
89.767270,-75.932457
155.045332,-88.141541
154.188427,-20.304561
177.711888,4.881454
5.100537,-34.875183
39.075217,-50.055411
121.488155,-54.824032
30.829828,-69.654048
92.974118,-8.960378
122.836029,37.140391
175.434674,-71.910069
175.303759,-85.600066
153.669051,-25.061920
59.158339,-62.394395
57.019568,-66.552964
60.375164,-24.664869
102.435791,-66.074375
96.852266,46.350581
131.116544,-32.960690
97.447981,25.567572
179.777957,47.925538
13.952849,15.895606
30.714472,-70.563548
64.291266,47.543368
54.862014,6.383912
126.642302,-57.140915
106.940288,85.755482
117.278568,-53.323647
121.352639,43.851410
97.544254,-77.314320
151.256497,34.834308
97.670479,-63.595915
123.396178,-79.523715
126.461463,-20.058064
161.870149,-83.428851
141.753945,25.438339
156.882129,73.235047
43.434873,5.291243
95.004303,14.400163
121.637220,58.843916
132.524308,53.212999
176.053014,54.620448
163.530036,-42.378383
118.755784,-78.212381
82.748188,-74.819817
59.326359,17.880399
50.240663,67.421176
142.402533,-18.288307
68.122846,46.014456
179.161346,44.900871
70.307363,-42.264341
132.446783,22.560784
70.141229,35.762323
5.960595,-4.580777
147.750856,-56.855184
115.431741,89.176639
178.964641,60.590610
179.069107,49.425733
73.754289,7.946795
56.372393,81.620602
50.725947,-8.810865
43.046569,-74.949633
4.990389,18.175852
120.579063,-4.773004
132.225133,-87.893408
18.956028,27.431231
110.021424,33.599260
165.853379,27.854150
54.334948,-81.640473
31.621931,14.171948
26.064089,-7.363187
134.090210,-68.281132
31.776108,-10.482671
152.873696,-34.778408
83.491251,71.753599
143.032415,38.218063
105.084813,-23.183463
81.309966,18.083015
120.698204,-34.103975
39.145006,45.336851
49.881959,30.343754
41.500942,33.689768
27.235663,75.781196
157.583063,36.277138
88.814740,0.292710
3.573880,-17.399018
178.137391,-71.483996
49.690074,68.757923
146.798979,-49.539274
170.238591,-34.609347
168.732098,13.377491
154.282559,-29.191175
122.596964,-40.692620
129.334773,87.590826
37.464589,-22.960031
80.053405,-35.116317
127.518471,24.986168
41.127265,28.005875
5.331206,17.462199
87.341879,-8.150424
100.772269,-64.254223
164.447522,19.142361
79.091857,-83.669466
153.916629,-80.510799
162.141823,84.099351
58.937946,-19.127994
155.795761,-32.423137
114.431222,67.711452
166.126969,-5.721917
106.632592,18.812074
32.575138,-86.107742
13.829859,-9.401804
82.310877,64.293815
23.897750,83.109437
83.074957,-48.731769
136.496655,73.749391
8.588307,-46.965960
32.324391,-27.061770
56.717359,63.358669
116.528584,-31.043424
14.756540,-15.876992
103.739580,56.416319
127.982002,-64.267417
88.866606,24.520605
168.961348,-4.157282
43.198345,86.024440
175.531514,-66.675852
150.069383,-81.657338
110.588488,54.976588
28.930665,18.616885
15.164013,13.438226
6.660343,38.353240
144.099812,55.307723
104.563287,-18.296674
87.427102,-31.330598
20.069767,71.064955
21.842225,-2.068810
175.535457,73.360294
95.972318,-7.590487
21.111414,6.489837
120.239870,27.077084
26.847092,-14.585632
149.540217,43.558836
29.599614,-66.090608
70.966560,-21.862493
108.189873,50.184931
42.660669,10.257993
90.329794,-83.196413
95.548237,86.855021
156.130678,-30.454398
100.045490,21.497034
12.978327,-25.786057
65.414836,-29.864013
84.693075,-11.377357
5.227228,51.862074
75.382886,-46.711592
119.285127,-89.923895
176.148673,39.312947
11.534168,56.820618
7.032367,33.615176
35.525102,65.654906
89.985924,6.020821
89.017663,-75.282515
91.272704,-46.310906
170.469967,79.097256
172.555602,-74.335740
70.529415,46.586807
18.648316,-68.851985
86.268528,-44.664595
146.267925,-8.983910
6.812519,42.961753
116.271606,-40.070561
71.191836,81.803463
37.433985,-53.780214
177.479174,73.549826
87.900800,-21.205931
67.939681,-3.588304
166.563016,-3.371192
179.440377,4.621125
35.378422,-73.364798
141.460006,25.025014
178.618981,74.411149
161.093296,73.464394
85.873050,39.791357
41.391182,8.522963
29.488038,-88.139332
149.814226,-21.069569
151.916775,-9.673943
150.916168,86.181616
129.550192,79.161634
10.735793,-59.044279
29.345529,12.584686
98.466374,-55.358020
28.362701,17.946166
8.055334,51.914155
35.464943,-69.965212
124.282711,-52.947308
132.198271,-83.500002
45.183981,-76.149418
169.856443,15.210086
27.316096,72.225940
162.676563,85.150486
113.266227,-72.915508
57.124144,-71.775268
120.708674,69.087825
46.417280,-22.123847
147.943294,-61.268312
140.840790,-22.413969
107.518317,-6.138748
102.040255,-4.202829
95.701166,-58.287899
58.323362,-48.392337
134.225015,2.159211
53.367303,-33.399342
84.097620,-2.110354
3.644490,-12.259944
172.073605,47.451646
49.432006,-79.129997
69.596259,-37.964020
143.814822,4.353626
108.863992,13.802146
162.008215,58.145541
111.794769,-45.801611
104.711604,36.984721
89.705499,-84.811934
99.778117,-58.753978
23.659037,-71.686940
48.198294,-63.757364
42.491451,73.815580
7.146999,-5.891996
30.387128,23.438498
142.062833,35.273327
136.086704,-51.600023
119.826083,45.005273
155.414154,-31.931417
159.339122,-89.032153
3.269766,65.092583
107.906234,72.097505
90.483570,-36.396357
44.257808,5.094057
42.771255,-83.475799
76.001754,75.399436
94.239626,-79.614564
21.301025,-80.443606
50.878964,20.059331
29.625797,78.771713
124.799870,80.776032
177.657730,78.184467
86.389833,-31.961077
95.860931,-68.930948
56.927470,-14.920855
50.422281,-26.781986
26.006269,-42.812898
150.904891,73.957629
100.517092,-3.837074
134.455004,-56.859755
61.222563,-21.330184
80.353279,-9.630405
150.423508,-43.139732
70.443761,30.550777
16.660427,53.503700
21.399489,34.975308
42.911035,-81.963517
164.702622,-70.730401
5.780358,85.524779
47.884443,-9.700876
121.254227,-53.071914
20.605823,-29.252727
88.596286,-44.547438
175.350673,54.276796
120.568883,-53.438780
129.226777,49.742338
89.191066,-62.777188
18.711993,65.189940
89.610015,72.768768
178.777384,51.300549
31.659109,66.599785
54.135031,36.606383
159.203307,-13.230619
106.260438,9.641043
55.937431,68.109718
40.535999,81.274715
62.304673,-49.617495
117.129541,62.177423
169.762454,35.658297
168.457859,-35.519518
54.712504,22.779622
170.135607,-42.294823
34.722094,-32.438403
136.578754,-36.975953
15.562681,20.207212
47.217777,-65.698754
73.392705,-67.410117
105.355534,-4.359847
24.347898,2.237581
137.662434,5.664998
169.298857,-34.285349
56.825067,54.675311
102.952067,34.777190
60.240247,88.290017
41.181976,22.650886
97.000328,-80.542595
45.443599,-85.617964
159.449389,18.415587
35.215557,-28.686140
47.193863,30.456352
150.711530,-85.475593
47.843208,31.372143
105.054256,20.267053
31.748052,68.922141
71.395754,-61.690998
3.895778,-89.125082
149.833691,-79.224290
33.552087,71.997690
104.718739,84.744136
99.021058,-80.952527
81.573282,-69.381655
142.630619,-34.361451
7.858185,-48.531540
48.799525,-81.691160
153.716982,48.243448
54.873544,70.604583
58.899978,-22.737793
4.498002,61.694732
38.251596,74.869017
102.077222,70.264664
8.598086,-14.972942
168.499090,-5.792457
18.968597,-44.891325
67.501066,45.302989
103.701648,35.333902
178.590508,66.817582
153.886198,-48.173035
49.738372,13.454768
131.334306,52.854460
40.254668,23.252620
115.686372,63.777559
52.167876,54.546712
1.721635,-14.979827
132.522831,-55.993727
1.459779,74.143547
74.379067,51.421584
172.276316,-0.419486
177.575604,3.365098
30.799031,13.571332
48.481700,-4.429709
133.418788,-55.543050
43.499720,51.071551
56.787847,-76.448626
20.039610,13.607967
34.021835,-43.499848
159.601339,-18.232663
33.754512,81.234951
92.352516,29.739368
58.605662,-67.956958
164.596763,-56.043949
40.115950,24.824587
9.221369,39.759071
1.290356,-42.773490
43.375028,13.676244
97.575331,-1.225394
144.613799,83.532407
129.192817,-9.968570
9.933662,8.924241
107.431770,-4.461980
178.865947,-77.862611
12.283856,60.966190
18.665494,4.287966
127.379919,65.042733
155.831208,-40.152493
78.604533,51.267533
175.922733,-56.325930
9.327374,-55.108304
79.264531,43.970324
64.734318,-45.426221
75.322511,-13.966084
174.611386,-74.355049
61.745792,69.493004
147.153034,-32.727959
138.603500,36.385838
76.372931,42.188930
38.142347,60.324001
44.667738,73.944876
126.112883,-42.460311
108.528221,37.890775
1.728691,33.096594
6.850248,-55.489467
21.356282,49.237021
153.510724,-60.419851
119.788084,59.042283
2.473633,60.207166
64.920848,11.253983
73.600972,-38.538846
124.060469,-20.914624
3.747085,34.706067
107.669093,-76.959274
169.858157,55.995200
141.094526,-31.135922
12.015277,32.964440
62.920166,22.221093
134.255767,-43.092377
113.530653,-36.784350
7.761322,-61.403894
118.777661,31.378092
86.493049,-16.956192
154.594923,-15.557470
150.607330,4.485512
46.050421,21.368600
133.841689,58.129012
98.094818,84.507754
32.766803,-65.958763
140.480221,74.904353
45.578632,48.291701
85.411859,-3.289832
130.498641,83.033165
157.367577,-81.428685
73.934858,-10.164819
151.219156,33.610955
32.542946,-71.198673
24.131897,35.717847
15.211463,-67.913155
8.596527,-44.824783
27.839152,81.241088
171.736198,-85.107853
121.828185,48.461675
23.977916,-5.439244
78.756630,14.429287
44.727817,-53.820875
110.143964,26.591049
18.614322,10.887049
108.964301,84.417281
100.580243,-21.749079
60.641586,-71.770478
164.331536,-18.010920
68.113538,19.612410
73.130430,-65.659941
143.597740,55.745263
4.354212,-85.572570
68.126806,-24.486634
165.446991,-88.708386
16.346777,-59.248986
44.674154,53.166181
22.865865,81.822944
101.014244,78.083078
58.449226,41.901348
5.681421,-88.711731
112.480977,10.995369
52.218393,-15.137662
69.012425,-11.976436
150.960641,-13.787244
82.255684,-74.951467
1.547723,-75.430704
5.902494,-32.296040
80.163948,-27.323891
167.135583,-69.163487
105.682403,24.214361
68.444827,-31.589943
36.866091,-29.899228
122.466657,44.282863
110.550615,33.783130
151.770837,-55.599731
114.181964,23.611390
127.085282,-74.369547
18.642235,-65.975809
59.862450,18.954521
141.129496,66.518729
150.020474,-75.025648
169.022996,79.060475
145.914838,56.441800
57.491225,30.267787
60.041575,59.982623
164.002475,36.523196
158.588025,-8.045703
54.793650,-31.019605
97.508466,27.993241
124.949612,-66.285333
25.809735,-51.106236
20.363333,-18.141759
124.971410,-9.822884
158.374583,-24.484715
179.776794,-72.637953
10.200140,-42.077924
0.191416,78.797210
51.092152,-85.040274
76.096565,-34.593172
177.962523,-88.867094
87.072361,29.894884
176.291509,-69.007480
170.290300,-26.757450
173.095619,-27.833258
8.669799,-59.477562
102.369099,45.512931
30.137667,79.666142
103.986221,-70.042838
160.714793,-59.364115
149.811196,51.841402
138.318225,35.938032
16.720772,62.669133
135.446562,74.657760
100.066218,44.216373
135.976933,-30.369959
92.038018,-45.950072
25.987971,-87.859701
76.176277,-44.018410
76.513906,20.056482
150.193219,-0.902564
66.932000,45.728677
159.492265,26.631407
12.761894,-34.255346
102.767849,-42.792174
162.702011,-64.424892
112.159811,-87.159172
159.895167,6.651641
101.442121,67.446958
11.205105,-64.523603
98.879704,2.828515
38.545049,39.740234
8.789588,32.239966
58.213647,-41.687771
61.684932,28.186488
4.991335,67.960227
138.760778,-18.675050
175.132574,60.665070
128.864159,40.220275
63.039167,45.518939
177.725689,-38.417147
13.240671,17.185237
97.191887,64.626347
106.442049,83.379089
82.707176,57.719506
87.398437,-38.054621
150.948703,60.160543
176.856306,87.005156
50.103204,81.481654
172.302576,64.078110
68.237767,-70.993129
150.621071,-15.918150
1.912896,-1.055193
111.284232,77.100444
29.563953,32.047427
96.470675,-75.600716
55.141313,-24.921507
128.046174,-75.134862
9.579569,-1.178325
117.892800,-60.156557
133.528448,-77.665556
4.893191,-35.932172
33.597631,-78.640816
94.963684,-14.795570
127.063414,-59.788271
77.486201,38.156372
161.217632,-26.242590
66.610238,79.795789
100.904233,-61.853375
18.690100,-7.034773
82.019341,-39.861834
172.904949,76.116355
6.044474,19.113619
131.338143,72.294156
24.381334,-37.041239
73.561963,-67.818537
